sample	sample_id	unit	platform	library	flowcell	lane	fq1	fq2
s073	T200039	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200039_T2087_10A_S73_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200039_T2087_10A_S73_L001_R2_001.fastq.gz
s074	T200040	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200040_T2087_10B_S74_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200040_T2087_10B_S74_L001_R2_001.fastq.gz
s075	T200042	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200042_T2087_10D_S76_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200042_T2087_10D_S76_L001_R2_001.fastq.gz
s076	T200043	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200043_T2087_10E_S77_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200043_T2087_10E_S77_L001_R2_001.fastq.gz
s077	T200044	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200044_T2087_10F_S78_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200044_T2087_10F_S78_L001_R2_001.fastq.gz
s078	T200046	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200046_T2087_10H_S80_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200046_T2087_10H_S80_L001_R2_001.fastq.gz
s079	T200047	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200047_T2087_11A_S81_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200047_T2087_11A_S81_L001_R2_001.fastq.gz
s080	T200048	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200048_T2087_11B_S82_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200048_T2087_11B_S82_L001_R2_001.fastq.gz
s081	T200049	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200049_T2087_11C_S83_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200049_T2087_11C_S83_L001_R2_001.fastq.gz
s082	T200050	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200050_T2087_11D_S84_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200050_T2087_11D_S84_L001_R2_001.fastq.gz
s083	T200051	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200051_T2087_11E_S85_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200051_T2087_11E_S85_L001_R2_001.fastq.gz
s084	T200052	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200052_T2087_11F_S86_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200052_T2087_11F_S86_L001_R2_001.fastq.gz
s085	T200053	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200053_T2087_11G_S87_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200053_T2087_11G_S87_L001_R2_001.fastq.gz
s086	T200054	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200054_T2087_11H_S88_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200054_T2087_11H_S88_L001_R2_001.fastq.gz
s087	T200055	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200055_T2087_12A_S89_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200055_T2087_12A_S89_L001_R2_001.fastq.gz
s088	T200056	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200056_T2087_12B_S90_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200056_T2087_12B_S90_L001_R2_001.fastq.gz
s089	T200057	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200057_T2087_12C_S91_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200057_T2087_12C_S91_L001_R2_001.fastq.gz
s090	T200059	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200059_T2087_12E_S93_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200059_T2087_12E_S93_L001_R2_001.fastq.gz
s091	T200060	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200060_T2087_12F_S94_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200060_T2087_12F_S94_L001_R2_001.fastq.gz
s092	T200061	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200061_T2087_12G_S95_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200061_T2087_12G_S95_L001_R2_001.fastq.gz
s093	T200062	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200062_T2087_12H_S96_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200062_T2087_12H_S96_L001_R2_001.fastq.gz
s094	T200418	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200418_T2091_9D_S92_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200418_T2091_9D_S92_L001_R2_001.fastq.gz
s095	T200419	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200419_T2091_9E_S75_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200419_T2091_9E_S75_L001_R2_001.fastq.gz
s096	T200420	1	ILLUMINA	Lib-1	HY75HDSX2	1	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R1/T200420_T2091_9F_S79_L001_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2087_R2/T200420_T2091_9F_S79_L001_R2_001.fastq.gz
s097	T200063	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200063_T2088_1A_S6_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200063_T2088_1A_S6_L002_R2_001.fastq.gz
s098	T200064	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200064_T2088_1B_S9_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200064_T2088_1B_S9_L002_R2_001.fastq.gz
s099	T200065	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200065_T2088_1C_S10_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200065_T2088_1C_S10_L002_R2_001.fastq.gz
s100	T200066	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200066_T2088_1D_S73_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200066_T2088_1D_S73_L002_R2_001.fastq.gz
s101	T200067	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200067_T2088_1E_S74_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200067_T2088_1E_S74_L002_R2_001.fastq.gz
s102	T200068	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200068_T2088_1F_S11_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200068_T2088_1F_S11_L002_R2_001.fastq.gz
s103	T200069	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200069_T2088_1G_S12_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200069_T2088_1G_S12_L002_R2_001.fastq.gz
s104	T200070	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200070_T2088_1H_S13_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200070_T2088_1H_S13_L002_R2_001.fastq.gz
s105	T200071	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200071_T2088_2A_S17_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200071_T2088_2A_S17_L002_R2_001.fastq.gz
s106	T200072	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200072_T2088_2B_S18_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200072_T2088_2B_S18_L002_R2_001.fastq.gz
s107	T200073	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200073_T2088_2C_S19_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200073_T2088_2C_S19_L002_R2_001.fastq.gz
s108	T200074	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200074_T2088_2D_S20_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200074_T2088_2D_S20_L002_R2_001.fastq.gz
s109	T200075	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200075_T2088_2E_S21_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200075_T2088_2E_S21_L002_R2_001.fastq.gz
s110	T200076	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200076_T2088_2F_S22_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200076_T2088_2F_S22_L002_R2_001.fastq.gz
s111	T200077	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200077_T2088_2G_S23_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200077_T2088_2G_S23_L002_R2_001.fastq.gz
s112	T200078	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200078_T2088_2H_S24_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200078_T2088_2H_S24_L002_R2_001.fastq.gz
s113	T200079	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200079_T2088_3A_S14_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200079_T2088_3A_S14_L002_R2_001.fastq.gz
s114	T200080	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200080_T2088_3B_S15_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200080_T2088_3B_S15_L002_R2_001.fastq.gz
s115	T200081	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200081_T2088_3C_S16_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200081_T2088_3C_S16_L002_R2_001.fastq.gz
s116	T200082	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200082_T2088_3D_S50_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200082_T2088_3D_S50_L002_R2_001.fastq.gz
s117	T200083	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200083_T2088_3E_S76_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200083_T2088_3E_S76_L002_R2_001.fastq.gz
s118	T200085	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200085_T2088_3G_S77_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200085_T2088_3G_S77_L002_R2_001.fastq.gz
s119	T200087	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200087_T2088_4A_S25_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200087_T2088_4A_S25_L002_R2_001.fastq.gz
s120	T200088	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200088_T2088_4B_S26_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200088_T2088_4B_S26_L002_R2_001.fastq.gz
s121	T200089	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200089_T2088_4C_S27_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200089_T2088_4C_S27_L002_R2_001.fastq.gz
s122	T200090	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200090_T2088_4D_S28_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200090_T2088_4D_S28_L002_R2_001.fastq.gz
s123	T200091	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200091_T2088_4E_S29_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200091_T2088_4E_S29_L002_R2_001.fastq.gz
s124	T200092	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200092_T2088_4F_S30_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200092_T2088_4F_S30_L002_R2_001.fastq.gz
s125	T200093	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200093_T2088_4G_S31_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200093_T2088_4G_S31_L002_R2_001.fastq.gz
s126	T200094	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200094_T2088_4H_S32_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200094_T2088_4H_S32_L002_R2_001.fastq.gz
s127	T200095	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200095_T2088_5A_S33_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200095_T2088_5A_S33_L002_R2_001.fastq.gz
s128	T200096	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200096_T2088_5B_S34_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200096_T2088_5B_S34_L002_R2_001.fastq.gz
s129	T200097	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200097_T2088_5C_S35_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200097_T2088_5C_S35_L002_R2_001.fastq.gz
s130	T200098	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200098_T2088_5D_S36_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200098_T2088_5D_S36_L002_R2_001.fastq.gz
s131	T200099	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200099_T2088_5E_S37_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200099_T2088_5E_S37_L002_R2_001.fastq.gz
s132	T200100	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200100_T2088_5F_S38_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200100_T2088_5F_S38_L002_R2_001.fastq.gz
s133	T200101	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200101_T2088_5G_S39_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200101_T2088_5G_S39_L002_R2_001.fastq.gz
s134	T200102	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200102_T2088_5H_S40_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200102_T2088_5H_S40_L002_R2_001.fastq.gz
s135	T200103	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200103_T2088_6A_S41_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200103_T2088_6A_S41_L002_R2_001.fastq.gz
s136	T200104	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200104_T2088_6B_S42_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200104_T2088_6B_S42_L002_R2_001.fastq.gz
s137	T200105	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200105_T2088_6C_S43_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200105_T2088_6C_S43_L002_R2_001.fastq.gz
s138	T200106	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200106_T2088_6D_S44_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200106_T2088_6D_S44_L002_R2_001.fastq.gz
s139	T200107	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200107_T2088_6E_S45_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200107_T2088_6E_S45_L002_R2_001.fastq.gz
s140	T200108	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200108_T2088_6F_S46_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200108_T2088_6F_S46_L002_R2_001.fastq.gz
s141	T200109	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200109_T2088_6G_S47_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200109_T2088_6G_S47_L002_R2_001.fastq.gz
s142	T200110	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200110_T2088_6H_S48_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200110_T2088_6H_S48_L002_R2_001.fastq.gz
s143	T200111	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200111_T2088_7A_S49_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200111_T2088_7A_S49_L002_R2_001.fastq.gz
s144	T200113	1	ILLUMINA	Lib-2	HY75HDSX2	2	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R1/T200113_T2088_7C_S51_L002_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2088_R2/T200113_T2088_7C_S51_L002_R2_001.fastq.gz
